"url","handle","lastmod","image_title","image_loc"
"https://kr.sidiz.com/collections/t80","collections/t80","2026-08-23T20:15:20+09:00","T80","https://cdn.shopify.com/s/files/1/0865/4408/9378/collections/T80_cate_a646869f-4bb6-4fa3-8561-17f62159ed0d-1780943724.jpg?v=1780943727"
"https://kr.sidiz.com/collections/compare","collections/compare","2026-08-25T11:25:19+09:00",,
"https://kr.sidiz.com/collections/easy-repair-headrest","collections/easy-repair-headrest","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/easy-repair-backrest","collections/easy-repair-backrest","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/easy-repair-armrest","collections/easy-repair-armrest","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/easy-repair-wheels","collections/easy-repair-wheels","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/t90","collections/t90","2026-08-24T20:15:52+09:00","T90","https://cdn.shopify.com/s/files/1/0865/4408/9378/collections/T90-Option2_9ac05fd7-a214-48e7-88df-e1bd098409a4-1780949932.jpg?v=1780949934"
"https://kr.sidiz.com/collections/t50-air","collections/t50-air","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/t50","collections/t50","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/t20","collections/t20","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/linie","collections/linie","2026-08-24T20:15:50+09:00",,
"https://kr.sidiz.com/collections/ega","collections/ega","2026-08-23T20:15:20+09:00",,
"https://kr.sidiz.com/collections/button","collections/button","2026-08-20T20:19:03+09:00",,
"https://kr.sidiz.com/collections/mane","collections/mane","2026-08-22T20:15:13+09:00",,
"https://kr.sidiz.com/collections/gc-pro","collections/gc-pro","2026-08-24T20:15:50+09:00",,
"https://kr.sidiz.com/collections/gx","collections/gx","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/ringo","collections/ringo","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/ible","collections/ible","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/atti","collections/atti","2026-08-17T20:15:12+09:00",,
"https://kr.sidiz.com/collections/molti","collections/molti","2026-08-09T20:16:56+09:00",,
"https://kr.sidiz.com/collections/stepo","collections/stepo","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/fungus","collections/fungus","2026-08-23T20:15:20+09:00",,
"https://kr.sidiz.com/collections/atti-%EC%B1%85%EC%83%81","collections/atti-%EC%B1%85%EC%83%81","2026-08-17T20:15:12+09:00",,
"https://kr.sidiz.com/collections/molti-%EC%B1%85%EC%83%81","collections/molti-%EC%B1%85%EC%83%81","2026-07-06T00:39:10+09:00",,
"https://kr.sidiz.com/collections/molti-%ED%94%8C%EB%A1%9C%EC%96%B4%EC%8B%9C%ED%8A%B8","collections/molti-%ED%94%8C%EB%A1%9C%EC%96%B4%EC%8B%9C%ED%8A%B8","2026-01-16T12:02:18+09:00",,
"https://kr.sidiz.com/collections/molti-%EC%9D%B4%EB%84%88%EC%8B%9C%ED%8A%B8","collections/molti-%EC%9D%B4%EB%84%88%EC%8B%9C%ED%8A%B8","2026-07-06T20:18:03+09:00",,
"https://kr.sidiz.com/collections/molti-%EC%B1%85%EC%83%81%EC%9D%98%EC%9E%90%EC%9A%A9-%EB%8B%A4%EB%A6%AC","collections/molti-%EC%B1%85%EC%83%81%EC%9D%98%EC%9E%90%EC%9A%A9-%EB%8B%A4%EB%A6%AC","2026-01-16T12:02:18+09:00",,
"https://kr.sidiz.com/collections/work-more","collections/work-more","2026-08-23T20:15:20+09:00",,
"https://kr.sidiz.com/collections/easy-repair-etc","collections/easy-repair-etc","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/easy-repair","collections/easy-repair","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/trevo","collections/trevo","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/ringo-cover","collections/ringo-cover","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/non-exposure-1","collections/non-exposure-1","2026-07-27T14:35:11+09:00",,
"https://kr.sidiz.com/collections/non-exposure-2","collections/non-exposure-2","2026-01-16T12:02:18+09:00",,
"https://kr.sidiz.com/collections/work","collections/work","2026-01-16T12:02:18+09:00",,
"https://kr.sidiz.com/collections/gaming","collections/gaming","2026-01-16T12:02:18+09:00",,
"https://kr.sidiz.com/collections/study","collections/study","2026-01-16T12:02:18+09:00",,
"https://kr.sidiz.com/collections/growing","collections/growing","2026-01-16T12:02:18+09:00",,
"https://kr.sidiz.com/collections/seat-booster","collections/seat-booster","2026-01-16T12:02:19+09:00",,
"https://kr.sidiz.com/collections/tottenham-hotspur","collections/tottenham-hotspur","2026-01-16T12:02:19+09:00",,
"https://kr.sidiz.com/collections/t60","collections/t60","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/muuve","collections/muuve","2026-08-25T11:25:19+09:00",,
"https://kr.sidiz.com/collections/plit","collections/plit","2026-08-23T20:15:20+09:00",,
"https://kr.sidiz.com/collections/t50-air-2%EC%84%B8%EB%8C%80","collections/t50-air-2%EC%84%B8%EB%8C%80","2026-08-24T20:15:52+09:00",,
"https://kr.sidiz.com/collections/t50-2%EC%84%B8%EB%8C%80","collections/t50-2%EC%84%B8%EB%8C%80","2026-08-24T20:15:50+09:00",,
